STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,FRSHTT,Month,Day,Humidity
43279099999,2006-10-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.4,24,75.6,24,,0,,0,3.8,24,1.9,24,8.0,,92.5, ,75.2,*,0.0,I,0,10,10,91.74757281553396
43279099999,2006-10-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.0,24,76.1,24,,0,,0,3.7,24,2.5,24,7.0,,93.2, ,77.7, ,0.0,I,0,10,11,90.59523809523809
43279099999,2006-10-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,20,74.3,20,,0,,0,3.6,20,2.4,20,6.0,,93.9, ,76.8, ,0.0,I,0,10,12,87.61792452830188
43279099999,2006-10-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.3,24,73.8,24,,0,,0,4.0,24,3.4,24,9.9,,91.6, ,77.7,*,0.0,I,0,10,13,88.5954381752701
43279099999,2006-10-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.2,24,74.2,24,,0,,0,3.8,24,3.3,24,8.0,,91.0, ,77.0,*,0.0,I,0,10,14,89.1826923076923
43279099999,2006-10-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.3,24,75.1,24,,0,,0,3.7,24,3.2,24,8.0,,91.2, ,77.0,*,0.0,I,0,10,15,90.15606242496999
43279099999,2006-10-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.6,24,74.6,24,,0,,0,4.4,24,3.5,24,9.9,,91.8, ,77.7, ,0.0,I,0,10,16,89.23444976076554
43279099999,2006-10-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.0,24,75.3,24,,0,,0,3.4,23,3.4,24,12.0,,91.6, ,77.2, ,99.99, ,10000,10,17,90.72289156626505
43279099999,2006-10-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.2,24,75.8,24,,0,,0,3.7,24,4.8,24,15.0,,90.9, ,77.0,*,99.99, ,10010,10,18,91.10576923076923
43279099999,2006-10-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.7,23,74.9,23,,0,,0,3.2,23,2.0,23,6.0,,88.2, ,75.2,*,1.93,G,10010,10,19,93.97741530740277
43279099999,2006-10-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.3,22,75.5,22,,0,,0,3.6,22,2.2,22,8.0,,89.1, ,77.0, ,0.12,G,10010,10,20,92.8659286592866
43279099999,2006-10-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,24,75.4,24,,0,,0,2.9,24,2.2,24,8.0,,89.6, ,77.0,*,0.75,G,110000,10,21,92.62899262899263
43279099999,2006-10-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.1,24,75.3,24,,0,,0,4.3,24,3.5,24,11.1,,90.9, ,77.0, ,0.0,G,0,10,22,90.61371841155234
43279099999,2006-10-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,20,74.5,20,1011.2,4,9.4,4,3.1,20,2.8,20,9.9,,89.2, ,73.4,*,0.01,G,10010,10,23,94.54314720812184
43279099999,2006-10-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.5,23,73.4,23,,0,,0,2.5,23,2.5,23,13.0,,83.1, ,72.3, ,1.02,G,10010,10,24,94.70967741935485
43279099999,2006-10-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,21,74.6,21,1012.5,4,10.7,4,2.6,21,4.8,21,9.9,,88.0, ,73.8,*,0.71,G,10110,10,25,94.67005076142132
43279099999,2006-10-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.4,24,74.3,24,,0,,0,2.4,24,3.0,24,8.0,,82.4, ,73.0, ,5.63,G,10000,10,26,95.99483204134366
43279099999,2006-10-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.2,22,73.4,22,,0,,0,1.9,22,1.5,22,15.0,,77.4, ,73.4, ,1.22,G,10010,10,27,97.6063829787234
43279099999,2006-10-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.9,21,73.0,21,,0,,0,1.8,21,4.0,21,20.0,25.1,79.2, ,73.0, ,5.47,G,10010,10,28,97.46328437917222
43279099999,2006-10-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,24,73.9,24,,0,,0,3.1,24,2.9,24,8.0,,86.9, ,73.4,*,3.74,G,10010,10,29,94.14012738853505
43279099999,2006-10-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.5,22,74.3,22,,0,,0,3.0,22,1.9,22,8.0,,82.0, ,74.3, ,2.28,G,10000,10,30,95.87096774193547
43279099999,2006-10-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.9,23,74.7,23,,0,,0,3.4,23,0.8,23,5.1,,87.1, ,75.2,*,0.01,G,10010,10,31,94.67680608365019
43279099999,2006-11-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,23,76.6,23,,0,,0,3.5,23,2.9,23,9.9,,89.2, ,75.2, ,0.08,G,10000,11,1,95.74999999999999
43279099999,2006-11-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,24,74.6,24,,0,,0,3.1,24,2.1,24,7.0,,87.8, ,75.2, ,0.28,G,10000,11,2,94.3109987357775
43279099999,2006-11-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.4,19,73.3,19,1010.7,4,8.9,4,2.0,19,2.0,19,5.1,,79.2, ,73.4,*,0.59,G,10010,11,3,97.21485411140583
43279099999,2006-11-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.2,23,74.0,23,,0,,0,1.9,23,1.5,23,6.0,,86.0, ,74.1, ,1.18,G,10000,11,4,94.62915601023018
43279099999,2006-11-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,22,74.9,22,,0,,0,2.5,22,1.8,22,7.0,,88.2, ,75.2,*,0.08,G,10000,11,5,94.57070707070707
43279099999,2006-11-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,22,74.3,22,,0,,0,3.0,22,2.3,22,7.0,,87.8, ,75.2,*,1.02,G,10010,11,6,93.93173198482934
43279099999,2006-11-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.5,22,71.8,22,,0,,0,2.2,22,1.8,22,15.0,,86.0, ,71.6,*,0.0,G,10010,11,7,96.3758389261745
43279099999,2006-11-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.8,23,72.2,23,,0,,0,2.5,23,1.8,23,9.9,,84.6, ,69.8,*,1.85,G,10010,11,8,96.524064171123
43279099999,2006-11-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.3,23,73.9,23,,0,,0,3.5,23,2.3,23,8.0,,85.3, ,73.4, ,0.51,G,10000,11,9,95.60155239327297
43279099999,2006-11-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.5,23,73.8,23,,0,,0,3.2,23,2.7,23,8.0,,84.2, ,73.4,*,0.2,G,10000,11,10,95.22580645161291
43279099999,2006-11-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.4,24,73.9,24,,0,,0,3.4,24,4.0,24,12.0,,86.4, ,73.4,*,0.28,G,10000,11,11,94.26020408163265
43279099999,2006-11-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,23,73.9,23,,0,,0,3.6,23,3.9,23,12.0,,84.9, ,73.4,*,0.63,G,10000,11,12,95.10939510939511
43279099999,2006-11-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,24,73.3,24,,0,,0,3.5,24,3.0,24,8.0,,85.3, ,73.4,*,0.16,G,10000,11,13,95.69190600522194
43279099999,2006-11-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,24,73.0,24,,0,,0,3.3,24,2.6,24,6.0,,86.0, ,73.4,*,0.12,G,10000,11,14,94.07216494845362
43279099999,2006-11-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.2,23,72.9,23,,0,,0,3.6,23,3.7,23,12.0,,87.8, ,71.6,*,0.16,G,10000,11,15,94.43005181347151
43279099999,2006-11-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,22,73.8,22,,0,,0,3.5,22,4.1,22,12.0,,85.6, ,73.4,*,0.39,G,10000,11,16,95.10309278350516
43279099999,2006-11-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,23,74.2,23,,0,,0,3.2,23,3.2,23,8.9,,85.1, ,73.4,*,0.12,G,10000,11,17,95.12820512820514
43279099999,2006-11-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.4,20,73.9,20,,0,,0,2.6,20,0.5,20,5.1,,85.8, ,73.4,*,1.69,G,10010,11,18,96.72774869109948
43279099999,2006-11-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,24,73.7,24,1010.7,4,8.9,4,3.2,24,1.8,24,6.0,,85.3, ,73.4,*,0.83,G,10000,11,19,94.73007712082263
43279099999,2006-11-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,24,73.6,24,,0,,0,3.5,24,2.6,24,9.9,,86.4, ,73.4,*,0.67,G,0,11,20,93.63867684478372
43279099999,2006-11-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,23,71.6,23,,0,,0,3.5,23,1.0,23,6.0,,87.3, ,73.4, ,0.0,G,0,11,21,91.67733674775928
43279099999,2006-11-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,24,70.0,24,,0,,0,3.3,24,1.0,24,5.1,,87.6, ,71.6,*,0.0,I,0,11,22,89.97429305912597
43279099999,2006-11-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.2,24,68.7,24,,0,,0,3.3,24,1.8,24,6.0,,87.1, ,69.8,*,0.0,I,0,11,23,90.15748031496062
43279099999,2006-11-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.2,23,69.7,23,,0,,0,3.4,23,1.5,23,6.0,,87.1, ,69.8,*,0.0,I,0,11,24,90.28497409326425
43279099999,2006-11-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,24,71.9,24,,0,,0,3.5,24,2.2,24,8.0,,87.8, ,73.4,*,0.0,I,0,11,25,92.06145966709349
43279099999,2006-11-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.9,24,73.2,24,,0,,0,3.6,24,1.8,24,7.0,,87.6, ,73.4,*,0.0,E,10000,11,26,92.77566539923954
43279099999,2006-11-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.9,24,71.6,24,,0,,0,3.5,24,2.1,24,7.0,,88.2, ,73.4,*,0.01,G,10000,11,27,90.74778200253483
43279099999,2006-11-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,24,72.1,24,,0,,0,2.9,24,2.0,24,8.0,,88.2, ,73.4,*,0.0,G,10000,11,28,91.03535353535352
43279099999,2006-11-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,23,71.9,23,,0,,0,3.2,23,2.1,23,7.0,,86.7, ,75.2,*,0.02,G,10000,11,29,91.59235668789809
43279099999,2006-11-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,24,71.5,24,,0,,0,3.3,24,2.8,24,8.9,,86.7, ,73.4,*,0.02,G,0,11,30,91.5492957746479
43279099999,2006-12-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,24,70.5,24,,0,,0,3.2,24,1.6,24,6.0,,86.4, ,71.6,*,0.0,G,0,12,1,92.03655352480419
43279099999,2006-12-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,24,72.4,24,1012.5,4,10.7,4,2.7,24,2.1,24,6.0,,88.2, ,71.6,*,0.0,I,0,12,2,92.70166453265047
43279099999,2006-12-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,24,68.5,24,,0,,0,2.8,24,3.0,24,9.9,,85.8, ,71.6,*,0.0,I,0,12,3,87.48403575989782
43279099999,2006-12-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,23,67.6,23,,0,,0,3.4,23,1.7,23,8.0,,86.0, ,69.8,*,0.0,I,0,12,4,86.88946015424163
43279099999,2006-12-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.4,23,68.1,23,,0,,0,3.4,23,2.5,23,12.0,,86.5, ,69.8,*,0.0,I,0,12,5,89.13612565445025
43279099999,2006-12-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.3,20,67.7,20,,0,,0,3.3,20,2.2,20,8.0,,83.5,*,68.0,*,0.0,I,0,12,6,89.90703851261621
43279099999,2006-12-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.7,24,69.6,24,,0,,0,3.2,24,2.3,24,9.9,,86.5, ,69.8,*,0.0,I,0,12,7,91.94187582562746
43279099999,2006-12-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.3,23,69.4,23,,0,,0,3.7,23,2.4,23,7.0,,86.5, ,69.8,*,0.0,I,0,12,8,89.78007761966366
43279099999,2006-12-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.7,21,68.0,21,,0,,0,3.8,21,2.7,21,8.0,,87.6, ,69.8,*,0.0,I,0,12,9,86.40406607369758
43279099999,2006-12-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.3,24,71.6,24,,0,,0,2.6,24,1.9,24,8.0,,85.5, ,75.2,*,0.04,G,10000,12,10,92.6261319534282
43279099999,2006-12-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.0,23,72.5,23,,0,,0,2.2,23,2.5,23,9.9,,85.1, ,71.6,*,0.2,G,10000,12,11,95.39473684210526
43279099999,2006-12-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,24,72.8,24,,0,,0,3.1,24,1.8,24,6.0,,86.4, ,71.6,*,0.51,G,10000,12,12,93.33333333333333
43279099999,2006-12-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,23,71.8,23,,0,,0,3.5,23,2.1,23,6.0,,87.1, ,73.4,*,0.01,G,0,12,13,91.11675126903553
43279099999,2006-12-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,24,70.1,24,,0,,0,3.4,24,2.8,24,8.0,,86.0, ,71.6,*,0.0,G,0,12,14,89.18575063613231
43279099999,2006-12-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,23,69.8,23,,0,,0,3.1,23,1.9,23,8.0,,86.5, ,71.6,*,0.0,I,0,12,15,89.37259923175417
43279099999,2006-12-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.7,23,68.2,23,,0,,0,3.6,23,3.4,23,8.9,,86.2, ,71.2, ,0.0,I,0,12,16,86.6581956797967
43279099999,2006-12-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,23,65.8,23,,0,,0,3.4,23,2.3,23,8.0,,86.0,*,69.8,*,0.0,I,0,12,17,84.68468468468467
43279099999,2006-12-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.9,23,68.1,23,,0,,0,3.2,23,2.0,23,8.0,,86.0,*,69.8, ,0.0,I,0,12,18,88.55656697009101
43279099999,2006-12-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.1,24,67.7,24,,0,,0,2.8,24,1.7,24,6.0,,83.7, ,70.9, ,0.0,I,0,12,19,87.80804150453957
43279099999,2006-12-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,24,66.2,24,,0,,0,3.1,24,1.9,24,6.0,,86.5, ,71.6,*,99.99, ,10000,12,20,84.3312101910828
43279099999,2006-12-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.7,23,68.8,23,,0,,0,3.2,23,3.1,23,8.0,,87.8,*,73.0, ,0.01,G,10000,12,21,87.42058449809403
43279099999,2006-12-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.4,24,68.2,24,,0,,0,3.8,24,4.1,24,9.9,,86.0,*,73.4,*,0.02,G,0,12,22,86.98979591836734
43279099999,2006-12-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,24,68.1,24,,0,,0,3.6,24,3.6,24,9.9,,87.3, ,72.1, ,0.0,G,10000,12,23,86.09355246523388
43279099999,2006-12-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,23,68.0,23,,0,,0,3.5,23,1.8,23,8.0,,85.5, ,72.0, ,0.0,G,0,12,24,87.51608751608751
43279099999,2006-12-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,24,67.9,24,,0,,0,3.2,24,2.4,24,8.0,,86.0,*,73.0, ,0.0,I,0,12,25,86.71775223499363
43279099999,2006-12-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.7,23,68.5,23,,0,,0,3.1,23,2.3,23,8.0,,87.8,*,72.3, ,0.0,G,10000,12,26,87.03939008894535
43279099999,2006-12-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,23,67.6,23,,0,,0,3.5,23,2.1,23,8.0,,86.0, ,69.8,*,0.0,I,0,12,27,87.11340206185567
43279099999,2006-12-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.4,22,64.6,22,,0,,0,3.6,22,1.5,22,8.0,,86.0, ,68.7, ,0.0,I,0,12,28,84.5549738219895
43279099999,2006-12-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.7,22,65.0,22,,0,,0,3.2,22,1.2,22,5.1,,87.8,*,68.4, ,0.0,I,0,12,29,84.7457627118644
43279099999,2006-12-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.1,21,65.3,21,1015.3,4,,0,3.3,21,2.7,21,8.9,,86.5, ,69.6, ,0.0,I,0,12,30,84.69520103761349
43279099999,2006-12-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.5,24,63.9,24,,0,,0,3.1,24,1.8,24,5.1,,86.2, ,68.0, ,0.0,I,0,12,31,84.63576158940397
43279099999,2007-01-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,23,61.7,23,,0,,0,3.4,23,1.6,23,6.0,,87.8,*,68.4, ,0.0,I,0,1,1,79.30591259640104
43279099999,2007-01-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.8,24,61.9,24,,0,,0,3.1,24,1.9,24,8.0,,87.3, ,68.0,*,0.0,I,0,1,2,81.66226912928761
43279099999,2007-01-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.0,24,63.3,24,,0,,0,3.2,24,2.3,24,6.0,,87.1, ,66.2,*,0.0,I,0,1,3,84.39999999999999
43279099999,2007-01-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.7,24,63.8,24,,0,,0,3.1,24,1.8,24,7.0,,86.7, ,66.2,*,0.0,I,0,1,4,85.40829986613119
43279099999,2007-01-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.2,23,66.5,23,,0,,0,2.8,23,2.6,23,7.0,,84.6, ,69.8,*,0.0,I,0,1,5,88.43085106382979
43279099999,2007-01-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.7,23,65.7,23,,0,,0,3.1,23,1.7,23,8.0,,84.9, ,68.0,*,0.0,I,0,1,6,86.78996036988111
43279099999,2007-01-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.8,22,65.8,22,,0,,0,3.6,22,3.2,22,8.9,,86.4, ,69.8,*,0.0,I,0,1,7,85.67708333333334
43279099999,2007-01-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.0,23,68.0,23,,0,,0,3.6,23,3.1,23,8.9,,84.9, ,69.8,*,0.0,I,0,1,8,88.31168831168831
43279099999,2007-01-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,24,68.7,24,,0,,0,3.6,24,4.4,24,8.0,,86.2, ,72.9, ,99.99, ,10000,1,9,87.96414852752882
43279099999,2007-01-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,22,67.6,22,,0,,0,3.4,22,2.2,22,8.0,,84.4, ,70.5, ,0.0,G,0,1,10,88.25065274151436
43279099999,2007-01-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.9,23,67.5,23,,0,,0,3.1,23,2.4,23,8.0,,84.6, ,68.0,*,0.0,I,0,1,11,90.12016021361815
43279099999,2007-01-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.8,23,65.3,23,,0,,0,3.1,23,1.5,23,5.1,,84.2, ,68.0,*,0.0,I,0,1,12,87.29946524064172
43279099999,2007-01-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.2,22,63.3,22,,0,,0,3.1,22,2.0,22,7.0,,85.6, ,68.0,*,0.0,I,0,1,13,83.07086614173228
43279099999,2007-01-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.1,24,65.4,24,,0,,0,3.1,24,1.8,24,8.0,,85.5, ,68.9, ,0.0,I,100000,1,14,85.9395532194481
43279099999,2007-01-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.1,24,67.6,24,,0,,0,3.1,24,2.3,24,8.0,,84.7, ,68.0,*,0.0,I,0,1,15,88.83048620236531
43279099999,2007-01-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.7,24,67.4,24,,0,,0,3.0,24,1.6,24,6.0,,86.2, ,68.0,*,0.0,I,0,1,16,89.03566710700133
43279099999,2007-01-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.9,24,66.5,24,,0,,0,2.9,24,1.7,24,8.0,,85.3, ,68.0,*,0.0,I,0,1,17,88.78504672897196
43279099999,2007-01-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.5,24,65.9,24,,0,,0,3.2,24,1.9,24,9.9,,84.2, ,69.8,*,0.0,I,0,1,18,87.28476821192054
43279099999,2007-01-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.8,21,68.0,21,,0,,0,2.7,21,1.8,21,6.0,,86.0, ,69.8,*,0.0,I,0,1,19,88.54166666666667
43279099999,2007-01-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.4,18,68.9,18,,0,,0,2.6,18,1.0,18,5.1,,87.4, ,69.8,*,0.0,I,100000,1,20,89.01808785529715
43279099999,2007-01-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.7,21,67.9,21,,0,,0,2.6,21,1.7,21,8.0,,86.4, ,69.8,*,0.0,I,100000,1,21,89.69616908850728
43279099999,2007-01-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.0,24,67.5,24,,0,,0,2.7,24,1.5,24,8.0,,88.3, ,69.8, ,0.0,I,100000,1,22,88.81578947368422
43279099999,2007-01-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.9,24,68.9,24,1016.0,4,14.2,4,2.7,24,2.2,24,7.0,,86.5, ,68.0, ,0.0,I,100000,1,23,89.59687906371911
43279099999,2007-01-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.0,22,67.6,22,,0,,0,2.6,22,2.0,22,5.1,,86.4, ,69.8,*,0.0,I,100000,1,24,87.79220779220779
43279099999,2007-01-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.9,22,66.2,22,,0,,0,2.9,22,3.3,22,9.9,,85.1, ,69.8,*,0.0,I,100000,1,25,84.98074454428755
43279099999,2007-01-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.3,23,66.1,23,,0,,0,3.1,23,2.0,23,7.0,,86.5, ,69.8, ,0.0,I,0,1,26,86.63171690694627
43279099999,2007-01-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,24,70.7,24,,0,,0,3.3,24,3.8,24,9.9,,86.9, ,71.6,*,0.0,I,0,1,27,90.29374201787995
43279099999,2007-01-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.7,21,70.3,21,,0,,0,3.5,21,3.9,21,8.0,,87.4, ,71.6,*,0.0,I,0,1,28,89.32655654383736
43279099999,2007-01-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.4,24,70.1,24,,0,,0,3.7,24,3.8,24,9.9,,86.5, ,73.4,*,0.0,I,0,1,29,89.41326530612244
43279099999,2007-01-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.2,23,68.4,23,,0,,0,3.3,23,2.4,23,8.0,,86.9, ,69.8,*,0.0,I,0,1,30,88.60103626943005
43279099999,2007-01-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.3,24,66.2,24,,0,,0,3.3,24,2.7,24,9.9,,87.1, ,68.0,*,0.0,I,0,1,31,87.91500664010626
43279099999,2007-02-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.2,22,66.3,22,,0,,0,3.1,22,2.2,22,9.9,,86.5, ,68.0,*,0.0,I,0,2,1,89.35309973045821
43279099999,2007-02-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,22,66.9,22,,0,,0,3.5,22,2.0,22,7.0,,87.6, ,68.0,*,0.0,I,0,2,2,87.33681462140993
43279099999,2007-02-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.5,21,67.3,21,,0,,0,3.4,21,2.3,21,6.0,,87.6, ,69.8,*,0.0,I,0,2,3,86.83870967741935
43279099999,2007-02-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.1,24,65.3,24,1015.0,4,13.2,4,2.9,24,2.0,24,7.0,,87.3, ,66.2,*,0.0,I,100000,2,4,85.80814717477004
43279099999,2007-02-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.2,24,63.5,24,,0,,0,3.1,24,2.0,24,6.0,,88.5, ,66.2,*,0.0,I,0,2,5,84.44148936170212
43279099999,2007-02-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,22,66.7,22,,0,,0,3.2,22,2.6,22,8.0,,87.8, ,66.2,*,0.0,I,0,2,6,85.84298584298584
